repo,visibility,public_status,protection_status,error
mr-devloper005/ibizanetworks.com,public,ok,failed,protection: gh: Invalid request.  No subschema in "anyOf" matched. No subschema in "anyOf" matched. No subschema in "anyOf" matched. No subschema in "anyOf" matched. No subschema in "anyOf" matched. For 'allOf/0'; "{\"required_approving_review_count\":0;\"dismiss_stale_reviews\":false;\"require_code_owner_reviews\":false;\"require_last_push_approval\":false}" is not an object. Not all subschemas of "allOf" matched. For 'anyOf/1'; "{\"required_approving_review_count\":0;\"dismiss_stale_reviews\":false;\"require_code_owner_reviews\":false;\"require_last_push_approval\":false}" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. (HTTP 422) 
mr-devloper005/lynovato.com,public,ok,failed,protection: gh: Invalid request.  No subschema in "anyOf" matched. No subschema in "anyOf" matched. No subschema in "anyOf" matched. No subschema in "anyOf" matched. No subschema in "anyOf" matched. For 'allOf/0'; "{\"required_approving_review_count\":0;\"dismiss_stale_reviews\":false;\"require_code_owner_reviews\":false;\"require_last_push_approval\":false}" is not an object. Not all subschemas of "allOf" matched. For 'anyOf/1'; "{\"required_approving_review_count\":0;\"dismiss_stale_reviews\":false;\"require_code_owner_reviews\":false;\"require_last_push_approval\":false}" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. (HTTP 422) 
mr-devloper005/hibvest.com,public,ok,failed,protection: gh: Invalid request.  No subschema in "anyOf" matched. No subschema in "anyOf" matched. No subschema in "anyOf" matched. No subschema in "anyOf" matched. No subschema in "anyOf" matched. For 'allOf/0'; "{\"required_approving_review_count\":0;\"dismiss_stale_reviews\":false;\"require_code_owner_reviews\":false;\"require_last_push_approval\":false}" is not an object. Not all subschemas of "allOf" matched. For 'anyOf/1'; "{\"required_approving_review_count\":0;\"dismiss_stale_reviews\":false;\"require_code_owner_reviews\":false;\"require_last_push_approval\":false}" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. (HTTP 422) 
mr-devloper005/rokusbotlek.com,public,ok,failed,protection: gh: Invalid request.  No subschema in "anyOf" matched. No subschema in "anyOf" matched. No subschema in "anyOf" matched. No subschema in "anyOf" matched. No subschema in "anyOf" matched. For 'allOf/0'; "{\"required_approving_review_count\":0;\"dismiss_stale_reviews\":false;\"require_code_owner_reviews\":false;\"require_last_push_approval\":false}" is not an object. Not all subschemas of "allOf" matched. For 'anyOf/1'; "{\"required_approving_review_count\":0;\"dismiss_stale_reviews\":false;\"require_code_owner_reviews\":false;\"require_last_push_approval\":false}" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. (HTTP 422) 
mr-devloper005/fitlloyd.com,public,ok,failed,protection: gh: Invalid request.  No subschema in "anyOf" matched. No subschema in "anyOf" matched. No subschema in "anyOf" matched. No subschema in "anyOf" matched. No subschema in "anyOf" matched. For 'allOf/0'; "{\"required_approving_review_count\":0;\"dismiss_stale_reviews\":false;\"require_code_owner_reviews\":false;\"require_last_push_approval\":false}" is not an object. Not all subschemas of "allOf" matched. For 'anyOf/1'; "{\"required_approving_review_count\":0;\"dismiss_stale_reviews\":false;\"require_code_owner_reviews\":false;\"require_last_push_approval\":false}" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. (HTTP 422) 
mr-devloper005/lexertainment.com,public,ok,failed,protection: gh: Invalid request.  No subschema in "anyOf" matched. No subschema in "anyOf" matched. No subschema in "anyOf" matched. No subschema in "anyOf" matched. No subschema in "anyOf" matched. For 'allOf/0'; "{\"required_approving_review_count\":0;\"dismiss_stale_reviews\":false;\"require_code_owner_reviews\":false;\"require_last_push_approval\":false}" is not an object. Not all subschemas of "allOf" matched. For 'anyOf/1'; "{\"required_approving_review_count\":0;\"dismiss_stale_reviews\":false;\"require_code_owner_reviews\":false;\"require_last_push_approval\":false}" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. (HTTP 422) 
mr-devloper005/flawlessnoises.com,public,ok,failed,protection: gh: Invalid request.  No subschema in "anyOf" matched. No subschema in "anyOf" matched. No subschema in "anyOf" matched. No subschema in "anyOf" matched. No subschema in "anyOf" matched. For 'allOf/0'; "{\"required_approving_review_count\":0;\"dismiss_stale_reviews\":false;\"require_code_owner_reviews\":false;\"require_last_push_approval\":false}" is not an object. Not all subschemas of "allOf" matched. For 'anyOf/1'; "{\"required_approving_review_count\":0;\"dismiss_stale_reviews\":false;\"require_code_owner_reviews\":false;\"require_last_push_approval\":false}" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. (HTTP 422) 
mr-devloper005/baboonet.com,public,ok,failed,protection: gh: Invalid request.  No subschema in "anyOf" matched. No subschema in "anyOf" matched. No subschema in "anyOf" matched. No subschema in "anyOf" matched. No subschema in "anyOf" matched. For 'allOf/0'; "{\"required_approving_review_count\":0;\"dismiss_stale_reviews\":false;\"require_code_owner_reviews\":false;\"require_last_push_approval\":false}" is not an object. Not all subschemas of "allOf" matched. For 'anyOf/1'; "{\"required_approving_review_count\":0;\"dismiss_stale_reviews\":false;\"require_code_owner_reviews\":false;\"require_last_push_approval\":false}" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. (HTTP 422) 
mr-devloper005/furrioo.com,public,ok,failed,protection: gh: Invalid request.  No subschema in "anyOf" matched. No subschema in "anyOf" matched. No subschema in "anyOf" matched. No subschema in "anyOf" matched. No subschema in "anyOf" matched. For 'allOf/0'; "{\"required_approving_review_count\":0;\"dismiss_stale_reviews\":false;\"require_code_owner_reviews\":false;\"require_last_push_approval\":false}" is not an object. Not all subschemas of "allOf" matched. For 'anyOf/1'; "{\"required_approving_review_count\":0;\"dismiss_stale_reviews\":false;\"require_code_owner_reviews\":false;\"require_last_push_approval\":false}" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. (HTTP 422) 
mr-devloper005/showdavida.com,public,ok,failed,protection: gh: Invalid request.  No subschema in "anyOf" matched. No subschema in "anyOf" matched. No subschema in "anyOf" matched. No subschema in "anyOf" matched. No subschema in "anyOf" matched. For 'allOf/0'; "{\"required_approving_review_count\":0;\"dismiss_stale_reviews\":false;\"require_code_owner_reviews\":false;\"require_last_push_approval\":false}" is not an object. Not all subschemas of "allOf" matched. For 'anyOf/1'; "{\"required_approving_review_count\":0;\"dismiss_stale_reviews\":false;\"require_code_owner_reviews\":false;\"require_last_push_approval\":false}" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. (HTTP 422) 
mr-devloper005/phiyall.com,public,ok,failed,protection: gh: Invalid request.  No subschema in "anyOf" matched. No subschema in "anyOf" matched. No subschema in "anyOf" matched. No subschema in "anyOf" matched. No subschema in "anyOf" matched. For 'allOf/0'; "{\"required_approving_review_count\":0;\"dismiss_stale_reviews\":false;\"require_code_owner_reviews\":false;\"require_last_push_approval\":false}" is not an object. Not all subschemas of "allOf" matched. For 'anyOf/1'; "{\"required_approving_review_count\":0;\"dismiss_stale_reviews\":false;\"require_code_owner_reviews\":false;\"require_last_push_approval\":false}" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. (HTTP 422) 
mr-devloper005/golgator.com,public,ok,failed,protection: gh: Invalid request.  No subschema in "anyOf" matched. No subschema in "anyOf" matched. No subschema in "anyOf" matched. No subschema in "anyOf" matched. No subschema in "anyOf" matched. For 'allOf/0'; "{\"required_approving_review_count\":0;\"dismiss_stale_reviews\":false;\"require_code_owner_reviews\":false;\"require_last_push_approval\":false}" is not an object. Not all subschemas of "allOf" matched. For 'anyOf/1'; "{\"required_approving_review_count\":0;\"dismiss_stale_reviews\":false;\"require_code_owner_reviews\":false;\"require_last_push_approval\":false}" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. (HTTP 422) 
mr-devloper005/siteforgeart.com,public,ok,failed,protection: gh: Invalid request.  No subschema in "anyOf" matched. No subschema in "anyOf" matched. No subschema in "anyOf" matched. No subschema in "anyOf" matched. No subschema in "anyOf" matched. For 'allOf/0'; "{\"required_approving_review_count\":0;\"dismiss_stale_reviews\":false;\"require_code_owner_reviews\":false;\"require_last_push_approval\":false}" is not an object. Not all subschemas of "allOf" matched. For 'anyOf/1'; "{\"required_approving_review_count\":0;\"dismiss_stale_reviews\":false;\"require_code_owner_reviews\":false;\"require_last_push_approval\":false}" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. (HTTP 422) 
mr-devloper005/lotologyy.com,public,ok,failed,protection: gh: Invalid request.  No subschema in "anyOf" matched. No subschema in "anyOf" matched. No subschema in "anyOf" matched. No subschema in "anyOf" matched. No subschema in "anyOf" matched. For 'allOf/0'; "{\"required_approving_review_count\":0;\"dismiss_stale_reviews\":false;\"require_code_owner_reviews\":false;\"require_last_push_approval\":false}" is not an object. Not all subschemas of "allOf" matched. For 'anyOf/1'; "{\"required_approving_review_count\":0;\"dismiss_stale_reviews\":false;\"require_code_owner_reviews\":false;\"require_last_push_approval\":false}" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. (HTTP 422) 
mr-devloper005/laruchebleue.net,public,ok,failed,protection: gh: Invalid request.  No subschema in "anyOf" matched. No subschema in "anyOf" matched. No subschema in "anyOf" matched. No subschema in "anyOf" matched. No subschema in "anyOf" matched. For 'allOf/0'; "{\"required_approving_review_count\":0;\"dismiss_stale_reviews\":false;\"require_code_owner_reviews\":false;\"require_last_push_approval\":false}" is not an object. Not all subschemas of "allOf" matched. For 'anyOf/1'; "{\"required_approving_review_count\":0;\"dismiss_stale_reviews\":false;\"require_code_owner_reviews\":false;\"require_last_push_approval\":false}" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. (HTTP 422) 
mr-devloper005/aireblowdry.com,public,ok,failed,protection: gh: Invalid request.  No subschema in "anyOf" matched. No subschema in "anyOf" matched. No subschema in "anyOf" matched. No subschema in "anyOf" matched. No subschema in "anyOf" matched. For 'allOf/0'; "{\"required_approving_review_count\":0;\"dismiss_stale_reviews\":false;\"require_code_owner_reviews\":false;\"require_last_push_approval\":false}" is not an object. Not all subschemas of "allOf" matched. For 'anyOf/1'; "{\"required_approving_review_count\":0;\"dismiss_stale_reviews\":false;\"require_code_owner_reviews\":false;\"require_last_push_approval\":false}" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. (HTTP 422) 
mr-devloper005/stetsonukims.com,public,ok,failed,protection: gh: Invalid request.  No subschema in "anyOf" matched. No subschema in "anyOf" matched. No subschema in "anyOf" matched. No subschema in "anyOf" matched. No subschema in "anyOf" matched. For 'allOf/0'; "{\"required_approving_review_count\":0;\"dismiss_stale_reviews\":false;\"require_code_owner_reviews\":false;\"require_last_push_approval\":false}" is not an object. Not all subschemas of "allOf" matched. For 'anyOf/1'; "{\"required_approving_review_count\":0;\"dismiss_stale_reviews\":false;\"require_code_owner_reviews\":false;\"require_last_push_approval\":false}" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. (HTTP 422) 
mr-devloper005/nickelsandlinc.com,public,ok,failed,protection: gh: Repository has been locked. (HTTP 403) 
mr-devloper005/ankavisual.com,public,ok,failed,protection: gh: Invalid request.  No subschema in "anyOf" matched. No subschema in "anyOf" matched. No subschema in "anyOf" matched. No subschema in "anyOf" matched. No subschema in "anyOf" matched. For 'allOf/0'; "{\"required_approving_review_count\":0;\"dismiss_stale_reviews\":false;\"require_code_owner_reviews\":false;\"require_last_push_approval\":false}" is not an object. Not all subschemas of "allOf" matched. For 'anyOf/1'; "{\"required_approving_review_count\":0;\"dismiss_stale_reviews\":false;\"require_code_owner_reviews\":false;\"require_last_push_approval\":false}" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. (HTTP 422) 
mr-devloper005/gloexpressdel.com,public,ok,failed,protection: gh: Invalid request.  No subschema in "anyOf" matched. No subschema in "anyOf" matched. No subschema in "anyOf" matched. No subschema in "anyOf" matched. No subschema in "anyOf" matched. For 'allOf/0'; "{\"required_approving_review_count\":0;\"dismiss_stale_reviews\":false;\"require_code_owner_reviews\":false;\"require_last_push_approval\":false}" is not an object. Not all subschemas of "allOf" matched. For 'anyOf/1'; "{\"required_approving_review_count\":0;\"dismiss_stale_reviews\":false;\"require_code_owner_reviews\":false;\"require_last_push_approval\":false}" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. (HTTP 422) 
mr-devloper005/ilsoleditabiano.com,public,ok,failed,protection: gh: Invalid request.  No subschema in "anyOf" matched. No subschema in "anyOf" matched. No subschema in "anyOf" matched. No subschema in "anyOf" matched. No subschema in "anyOf" matched. For 'allOf/0'; "{\"required_approving_review_count\":0;\"dismiss_stale_reviews\":false;\"require_code_owner_reviews\":false;\"require_last_push_approval\":false}" is not an object. Not all subschemas of "allOf" matched. For 'anyOf/1'; "{\"required_approving_review_count\":0;\"dismiss_stale_reviews\":false;\"require_code_owner_reviews\":false;\"require_last_push_approval\":false}" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. (HTTP 422) 
mr-devloper005/minnorec.com,public,ok,failed,protection: gh: Invalid request.  No subschema in "anyOf" matched. No subschema in "anyOf" matched. No subschema in "anyOf" matched. No subschema in "anyOf" matched. No subschema in "anyOf" matched. For 'allOf/0'; "{\"required_approving_review_count\":0;\"dismiss_stale_reviews\":false;\"require_code_owner_reviews\":false;\"require_last_push_approval\":false}" is not an object. Not all subschemas of "allOf" matched. For 'anyOf/1'; "{\"required_approving_review_count\":0;\"dismiss_stale_reviews\":false;\"require_code_owner_reviews\":false;\"require_last_push_approval\":false}" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. (HTTP 422) 
mr-devloper005/maannoslo.com,public,ok,failed,protection: gh: Invalid request.  No subschema in "anyOf" matched. No subschema in "anyOf" matched. No subschema in "anyOf" matched. No subschema in "anyOf" matched. No subschema in "anyOf" matched. For 'allOf/0'; "{\"required_approving_review_count\":0;\"dismiss_stale_reviews\":false;\"require_code_owner_reviews\":false;\"require_last_push_approval\":false}" is not an object. Not all subschemas of "allOf" matched. For 'anyOf/1'; "{\"required_approving_review_count\":0;\"dismiss_stale_reviews\":false;\"require_code_owner_reviews\":false;\"require_last_push_approval\":false}" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. (HTTP 422) 
mr-devloper005/gabeetown.com,public,ok,failed,protection: gh: Invalid request.  No subschema in "anyOf" matched. No subschema in "anyOf" matched. No subschema in "anyOf" matched. No subschema in "anyOf" matched. No subschema in "anyOf" matched. For 'allOf/0'; "{\"required_approving_review_count\":0;\"dismiss_stale_reviews\":false;\"require_code_owner_reviews\":false;\"require_last_push_approval\":false}" is not an object. Not all subschemas of "allOf" matched. For 'anyOf/1'; "{\"required_approving_review_count\":0;\"dismiss_stale_reviews\":false;\"require_code_owner_reviews\":false;\"require_last_push_approval\":false}" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. (HTTP 422) 
mr-devloper005/zeotheory.com,public,ok,failed,protection: gh: Invalid request.  No subschema in "anyOf" matched. No subschema in "anyOf" matched. No subschema in "anyOf" matched. No subschema in "anyOf" matched. No subschema in "anyOf" matched. For 'allOf/0'; "{\"required_approving_review_count\":0;\"dismiss_stale_reviews\":false;\"require_code_owner_reviews\":false;\"require_last_push_approval\":false}" is not an object. Not all subschemas of "allOf" matched. For 'anyOf/1'; "{\"required_approving_review_count\":0;\"dismiss_stale_reviews\":false;\"require_code_owner_reviews\":false;\"require_last_push_approval\":false}" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. (HTTP 422) 
mr-devloper005/varwestgallery.com,public,ok,failed,protection: gh: Invalid request.  No subschema in "anyOf" matched. No subschema in "anyOf" matched. No subschema in "anyOf" matched. No subschema in "anyOf" matched. No subschema in "anyOf" matched. For 'allOf/0'; "{\"required_approving_review_count\":0;\"dismiss_stale_reviews\":false;\"require_code_owner_reviews\":false;\"require_last_push_approval\":false}" is not an object. Not all subschemas of "allOf" matched. For 'anyOf/1'; "{\"required_approving_review_count\":0;\"dismiss_stale_reviews\":false;\"require_code_owner_reviews\":false;\"require_last_push_approval\":false}" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. (HTTP 422) 
mr-devloper005/vivementlapluie.com,public,ok,failed,protection: gh: Invalid request.  No subschema in "anyOf" matched. No subschema in "anyOf" matched. No subschema in "anyOf" matched. No subschema in "anyOf" matched. No subschema in "anyOf" matched. For 'allOf/0'; "{\"required_approving_review_count\":0;\"dismiss_stale_reviews\":false;\"require_code_owner_reviews\":false;\"require_last_push_approval\":false}" is not an object. Not all subschemas of "allOf" matched. For 'anyOf/1'; "{\"required_approving_review_count\":0;\"dismiss_stale_reviews\":false;\"require_code_owner_reviews\":false;\"require_last_push_approval\":false}" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. (HTTP 422) 
mr-devloper005/pixelschmixel.com,public,ok,failed,protection: gh: Invalid request.  No subschema in "anyOf" matched. No subschema in "anyOf" matched. No subschema in "anyOf" matched. No subschema in "anyOf" matched. No subschema in "anyOf" matched. For 'allOf/0'; "{\"required_approving_review_count\":0;\"dismiss_stale_reviews\":false;\"require_code_owner_reviews\":false;\"require_last_push_approval\":false}" is not an object. Not all subschemas of "allOf" matched. For 'anyOf/1'; "{\"required_approving_review_count\":0;\"dismiss_stale_reviews\":false;\"require_code_owner_reviews\":false;\"require_last_push_approval\":false}" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. For 'allOf/0'; "false" is not a boolean. Not all subschemas of "allOf" matched. For 'anyOf/1'; "false" is not a null. (HTTP 422) 
